"350190566","KRAK�W-BALICE","2020","02","01",6.0,"",5.0,"",10.4,"",9.6,"",76.9,"",979.0,"",1007.9,"",0.0,"",5.1,""
"350190566","KRAK�W-BALICE","2020","02","02",7.0,"",6.4,"",7.6,"",9.0,"",85.6,"",978.3,"",1007.5,"",0.3,"",4.7,""
"350190566","KRAK�W-BALICE","2020","02","03",7.5,"",4.9,"",5.8,"",8.6,"",93.6,"",978.7,"",1008.1,"",4.0,"",2.4,""
"350190566","KRAK�W-BALICE","2020","02","04",8.0,"",3.8,"",4.0,"",7.6,"",92.8,"",972.8,"",1002.2,"",16.4,"",0.0,""
"350190566","KRAK�W-BALICE","2020","02","05",5.3,"",5.3,"",1.3,"",5.1,"",76.0,"",989.2,"",1019.4,"",0.4,"",0.0,""
"350190566","KRAK�W-BALICE","2020","02","06",6.3,"",4.9,"",-0.5,"",5.5,"",92.0,"",996.1,"",1026.7,"",0.0,"",0.9,""
"350190566","KRAK�W-BALICE","2020","02","07",4.8,"",3.3,"",1.0,"",5.6,"",84.0,"",998.1,"",1028.5,"",0.4,"",0.0,""
"350190566","KRAK�W-BALICE","2020","02","08",0.4,"",1.4,"",-1.5,"",4.2,"",78.0,"",999.5,"",1030.4,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","02","09",2.4,"",1.1,"",0.6,"",5.0,"",80.9,"",993.3,"",1023.7,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","02","10",6.5,"",6.5,"",6.3,"",6.7,"",71.1,"",971.6,"",1000.8,"",2.5,"",0.3,""
"350190566","KRAK�W-BALICE","2020","02","11",5.9,"",8.4,"",3.8,"",5.9,"",74.1,"",971.2,"",1000.5,"",4.5,"",0.0,""
"350190566","KRAK�W-BALICE","2020","02","12",6.8,"",9.0,"",2.7,"",5.5,"",74.4,"",981.3,"",1011.1,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","02","13",4.9,"",5.9,"",2.7,"",4.9,"",66.6,"",987.1,"",1017.0,"",0.0,"",0.3,""
"350190566","KRAK�W-BALICE","2020","02","14",7.8,"",4.0,"",4.2,"",6.8,"",82.8,"",985.5,"",1015.2,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","02","15",6.1,"",1.9,"",3.8,"",6.1,"",77.3,"",997.8,"",1028.0,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","02","16",5.1,"",1.9,"",4.4,"",5.4,"",69.4,"",992.6,"",1022.6,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","02","17",7.1,"",2.6,"",9.1,"",6.6,"",58.3,"",987.9,"",1017.2,"",0.0,"",1.5,""
"350190566","KRAK�W-BALICE","2020","02","18",5.8,"",4.8,"",7.2,"",8.1,"",79.9,"",991.6,"",1021.2,"",1.6,"",0.0,""
"350190566","KRAK�W-BALICE","2020","02","19",6.1,"",3.9,"",4.0,"",6.2,"",78.1,"",989.1,"",1019.0,"",0.0,"",1.6,""
"350190566","KRAK�W-BALICE","2020","02","20",5.5,"",3.4,"",2.5,"",6.6,"",89.8,"",992.4,"",1022.5,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","02","21",5.6,"",3.9,"",1.8,"",6.2,"",88.9,"",990.8,"",1021.0,"",3.8,"",0.0,""
"350190566","KRAK�W-BALICE","2020","02","22",4.6,"",3.6,"",4.2,"",5.2,"",67.1,"",994.4,"",1024.5,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","02","23",8.0,"",6.5,"",8.1,"",8.4,"",78.8,"",982.4,"",1011.6,"",8.6,"",8.8,""
"350190566","KRAK�W-BALICE","2020","02","24",6.8,"",7.0,"",4.1,"",6.7,"",81.9,"",985.5,"",1015.2,"",0.0,"",3.7,""
"350190566","KRAK�W-BALICE","2020","02","25",8.0,"",3.5,"",7.0,"",9.1,"",90.0,"",974.2,"",1003.4,"",0.8,"",1.0,""
"350190566","KRAK�W-BALICE","2020","02","26",6.4,"",4.3,"",4.8,"",7.5,"",87.4,"",967.6,"",996.8,"",0.5,"",0.3,""
"350190566","KRAK�W-BALICE","2020","02","27",5.6,"",4.4,"",1.9,"",6.0,"",85.8,"",974.3,"",1004.0,"",0.6,"",0.1,""
"350190566","KRAK�W-BALICE","2020","02","28",6.8,"",4.0,"",1.3,"",6.0,"",89.8,"",980.2,"",1010.1,"",0.1,"",0.0,""
"350190566","KRAK�W-BALICE","2020","02","29",7.1,"",2.4,"",3.0,"",5.4,"",74.6,"",981.1,"",1010.9,"",0.0,"",0.6,""
