"350190566","KRAK�W-BALICE","2020","07","01",1.4,"",3.3,"",22.2,"",16.9,"",66.4,"",983.2,"",1011.0,"",.0,"",.6,""
"350190566","KRAK�W-BALICE","2020","07","02",6.6,"",2.8,"",21.3,"",20.9,"",83.8,"",982.9,"",1010.9,"",1.3,"",2.0,""
"350190566","KRAK�W-BALICE","2020","07","03",6.5,"",3.3,"",18.7,"",19.1,"",89.8,"",985.6,"",1013.9,"",.6,"",8.6,""
"350190566","KRAK�W-BALICE","2020","07","04",2.4,"",1.9,"",20.2,"",15.4,"",68.3,"",989.3,"",1017.6,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","07","05",.1,"",3.1,"",21.6,"",16.0,"",65.3,"",986.5,"",1014.5,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","07","06",3.6,"",3.9,"",20.7,"",17.9,"",76.4,"",982.7,"",1010.7,"",2.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","07","07",4.8,"",4.4,"",15.7,"",11.0,"",62.4,"",988.3,"",1016.9,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","07","08",6.0,"",3.3,"",15.0,"",12.0,"",73.0,"",988.8,"",1017.5,"",1.5,"",6.4,""
"350190566","KRAK�W-BALICE","2020","07","09",6.5,"",1.6,"",17.5,"",14.7,"",76.0,"",989.5,"",1018.0,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","07","10",3.1,"",3.5,"",23.6,"",16.2,"",59.9,"",985.2,"",1013.0,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","07","11",6.6,"",3.0,"",15.3,"",14.7,"",84.9,"",991.7,"",1020.5,"",3.6,"",3.0,""
"350190566","KRAK�W-BALICE","2020","07","12",4.6,"",2.1,"",15.0,"",11.5,"",70.1,"",995.7,"",1024.6,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","07","13",6.1,"",2.3,"",14.4,"",11.8,"",73.8,"",995.0,"",1024.0,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","07","14",1.6,"",1.3,"",16.4,"",11.5,"",65.5,"",990.2,"",1018.8,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","07","15",2.6,"",1.1,"",18.8,"",12.5,"",61.5,"",985.6,"",1013.9,"",.0,"",2.7,""
"350190566","KRAK�W-BALICE","2020","07","16",6.4,"",2.0,"",15.3,"",15.5,"",89.5,"",985.5,"",1014.1,"",20.7,"",.3,""
"350190566","KRAK�W-BALICE","2020","07","17",5.9,"",2.1,"",15.3,"",14.1,"",82.1,"",988.4,"",1017.1,"",.4,"",2.8,""
"350190566","KRAK�W-BALICE","2020","07","18",6.3,"",2.8,"",18.1,"",17.8,"",86.5,"",988.4,"",1016.8,"",6.1,"",.0,""
"350190566","KRAK�W-BALICE","2020","07","19",5.5,"",3.1,"",19.9,"",17.2,"",76.3,"",988.0,"",1016.2,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","07","20",3.5,"",2.4,"",20.7,"",16.6,"",71.0,"",987.3,"",1015.4,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","07","21",4.6,"",3.0,"",18.5,"",16.2,"",77.5,"",991.5,"",1020.0,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","07","22",3.3,"",2.1,"",18.2,"",11.8,"",60.8,"",991.6,"",1020.1,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","07","23",5.1,"",1.5,"",17.6,"",12.6,"",64.5,"",988.3,"",1016.7,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","07","24",4.1,"",2.4,"",19.3,"",14.3,"",67.0,"",984.6,"",1012.8,"",.0,"",1.4,""
"350190566","KRAK�W-BALICE","2020","07","25",4.4,"",1.9,"",20.5,"",16.3,"",70.3,"",984.6,"",1012.6,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","07","26",3.6,"",2.9,"",21.0,"",16.0,"",67.4,"",986.2,"",1014.3,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","07","27",5.5,"",1.4,"",21.2,"",17.4,"",71.8,"",988.9,"",1017.0,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","07","28",2.9,"",3.1,"",24.0,"",16.8,"",60.5,"",985.1,"",1012.9,"",.0,"",1.5,""
"350190566","KRAK�W-BALICE","2020","07","29",4.1,"",2.8,"",22.7,"",18.1,"",67.5,"",987.8,"",1015.7,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","07","30",1.9,"",2.9,"",20.6,"",13.9,"",61.4,"",990.7,"",1019.0,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","07","31",3.5,"",2.9,"",19.4,"",12.1,"",57.4,"",988.7,"",1017.0,"",.0,"",.0,""
