"350190566","KRAK�W-BALICE","2020","04","01",1.5,"",2.6,"",1.2,"",3.8,"",62.9,"",992.6,"",1022.9,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","04","02",0.1,"",3.0,"",4.1,"",3.5,"",47.4,"",984.4,"",1014.1,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","04","03",4.3,"",3.8,"",5.5,"",4.4,"",49.6,"",983.8,"",1013.4,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","04","04",2.1,"",1.8,"",6.0,"",4.5,"",53.1,"",995.9,"",1025.8,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","04","05",0.3,"",4.3,"",6.7,"",4.5,"",50.1,"",1002.6,"",1032.6,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","04","06",0.0,"",3.5,"",10.0,"",4.5,"",39.8,"",1001.6,"",1031.2,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","04","07",0.0,"",1.9,"",10.8,"",4.5,"",41.8,"",1003.2,"",1032.8,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","04","08",0.0,"",1.3,"",11.3,"",4.1,"",37.4,"",999.9,"",1029.4,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","04","09",0.8,"",3.8,"",12.8,"",5.3,"",41.6,"",992.5,"",1021.6,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","04","10",2.4,"",2.3,"",10.5,"",6.2,"",52.1,"",995.1,"",1024.5,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","04","11",1.3,"",2.0,"",8.5,"",5.3,"",52.6,"",996.1,"",1025.7,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","04","12",0.6,"",2.4,"",11.3,"",6.0,"",47.5,"",990.8,"",1019.9,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","04","13",5.8,"",4.4,"",10.0,"",8.6,"",71.5,"",981.7,"",1010.8,"",0.4,"",0.0,""
"350190566","KRAK�W-BALICE","2020","04","14",5.6,"",4.6,"",4.5,"",4.1,"",50.0,"",988.6,"",1018.4,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","04","15",3.5,"",6.3,"",7.0,"",5.0,"",51.6,"",992.1,"",1021.8,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","04","16",3.0,"",5.9,"",13.0,"",6.3,"",46.4,"",987.8,"",1016.8,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","04","17",3.5,"",2.6,"",10.7,"",6.7,"",54.3,"",986.8,"",1015.9,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","04","18",0.6,"",3.3,"",9.4,"",4.4,"",40.8,"",988.7,"",1018.0,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","04","19",3.5,"",3.5,"",8.4,"",3.7,"",35.1,"",989.6,"",1019.0,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","04","20",0.1,"",3.4,"",6.6,"",4.5,"",49.6,"",995.2,"",1025.0,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","04","21",0.3,"",5.0,"",7.6,"",4.8,"",49.8,"",996.0,"",1025.7,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","04","22",1.3,"",3.6,"",8.8,"",5.3,"",51.6,"",996.1,"",1025.7,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","04","23",1.3,"",1.5,"",11.0,"",6.3,"",53.4,"",993.0,"",1022.3,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","04","24",4.8,"",3.6,"",13.3,"",6.5,"",48.1,"",981.8,"",1010.5,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","04","25",6.3,"",5.8,"",11.3,"",7.3,"",55.6,"",976.6,"",1005.4,"",1.7,"",0.0,""
"350190566","KRAK�W-BALICE","2020","04","26",5.0,"",2.3,"",9.4,"",6.3,"",56.1,"",982.8,"",1011.9,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","04","27",2.3,"",1.4,"",11.5,"",6.3,"",52.6,"",983.6,"",1012.5,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","04","28",1.8,"",1.9,"",14.7,"",8.7,"",56.6,"",979.2,"",1007.7,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","04","29",5.8,"",4.0,"",14.4,"",11.9,"",75.6,"",975.5,"",1003.9,"",1.6,"",0.7,""
"350190566","KRAK�W-BALICE","2020","04","30",6.8,"",2.9,"",14.2,"",11.9,"",75.9,"",979.7,"",1008.3,"",0.0,"",0.0,""
