"350190566","KRAK�W-BALICE","2020","03","01",7.0,"",2.5,"",6.6,"",7.0,"",72.9,"",975.8,"",1005.0,"",0.0,"",0.9,""
"350190566","KRAK�W-BALICE","2020","03","02",6.6,"",3.6,"",4.9,"",7.6,"",88.0,"",969.7,"",999.0,"",1.0,"",0.1,""
"350190566","KRAK�W-BALICE","2020","03","03",7.4,"",3.9,"",6.8,"",8.4,"",83.9,"",971.0,"",1000.0,"",0.6,"",0.0,""
"350190566","KRAK�W-BALICE","2020","03","04",7.3,"",3.5,"",4.5,"",6.6,"",79.4,"",981.4,"",1011.0,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","03","05",0.6,"",1.9,"",3.0,"",4.9,"",69.6,"",980.0,"",1009.7,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","03","06",6.4,"",2.3,"",3.9,"",6.4,"",79.5,"",971.7,"",1001.1,"",0.1,"",0.0,""
"350190566","KRAK�W-BALICE","2020","03","07",7.0,"",3.9,"",4.9,"",7.1,"",83.0,"",980.8,"",1010.4,"",0.0,"",0.2,""
"350190566","KRAK�W-BALICE","2020","03","08",5.8,"",3.1,"",3.5,"",6.8,"",86.0,"",990.7,"",1020.7,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","03","09",1.5,"",1.5,"",2.9,"",5.2,"",73.1,"",985.9,"",1015.8,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","03","10",4.5,"",2.9,"",5.8,"",6.4,"",71.8,"",984.2,"",1013.7,"",0.0,"",1.8,""
"350190566","KRAK�W-BALICE","2020","03","11",4.8,"",6.5,"",8.9,"",8.9,"",78.5,"",981.1,"",1010.2,"",0.8,"",0.0,""
"350190566","KRAK�W-BALICE","2020","03","12",6.8,"",5.9,"",10.8,"",8.9,"",72.8,"",982.3,"",1011.3,"",0.0,"",2.7,""
"350190566","KRAK�W-BALICE","2020","03","13",4.5,"",5.3,"",7.2,"",6.9,"",70.1,"",984.4,"",1013.9,"",0.1,"",0.0,""
"350190566","KRAK�W-BALICE","2020","03","14",3.8,"",5.6,"",3.9,"",4.0,"",48.6,"",992.9,"",1022.9,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","03","15",0.6,"",3.1,"",0.9,"",3.0,"",51.1,"",999.4,"",1029.9,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","03","16",3.1,"",3.3,"",3.8,"",3.9,"",53.5,"",995.7,"",1025.9,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","03","17",1.1,"",1.8,"",7.8,"",5.9,"",58.5,"",998.5,"",1028.2,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","03","18",3.6,"",2.6,"",9.9,"",8.1,"",69.6,"",999.3,"",1028.9,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","03","19",3.1,"",2.1,"",10.7,"",7.8,"",65.9,"",995.9,"",1025.3,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","03","20",6.6,"",2.3,"",10.9,"",9.7,"",75.3,"",993.5,"",1022.8,"",0.0,"",5.2,""
"350190566","KRAK�W-BALICE","2020","03","21",7.8,"",4.8,"",3.8,"",6.6,"",81.4,"",994.4,"",1024.5,"",0.7,"",0.0,""
"350190566","KRAK�W-BALICE","2020","03","22",4.8,"",4.4,"",-0.4,"",3.4,"",57.5,"",1000.6,"",1031.4,"",0.3,"",0.0,""
"350190566","KRAK�W-BALICE","2020","03","23",4.3,"",6.6,"",-0.1,"",2.8,"",46.8,"",1005.2,"",1036.1,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","03","24",0.0,"",6.6,"",-0.2,"",2.7,"",46.9,"",1006.1,"",1037.0,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","03","25",0.9,"",6.9,"",1.4,"",2.7,"",41.1,"",1003.1,"",1033.7,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","03","26",4.9,"",5.0,"",5.0,"",4.1,"",47.9,"",998.7,"",1028.8,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","03","27",0.3,"",4.4,"",8.0,"",5.1,"",50.6,"",993.6,"",1023.2,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","03","28",0.5,"",2.3,"",7.7,"",5.5,"",56.0,"",986.9,"",1016.3,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","03","29",5.5,"",4.5,"",6.1,"",6.6,"",72.0,"",984.7,"",1014.3,"",0.0,"",0.7,""
"350190566","KRAK�W-BALICE","2020","03","30",5.9,"",4.1,"",0.2,"",3.8,"",62.5,"",993.4,"",1023.9,"",0.0,"",0.0,""
"350190566","KRAK�W-BALICE","2020","03","31",4.0,"",2.6,"",0.0,"",4.3,"",71.6,"",996.3,"",1026.9,"",0.0,"",0.0,""
