"350190566","KRAK�W-BALICE","2020","06","01",3.5,"",3.6,"",14.8,"",9.6,"",61.1,"",989.1,"",1017.8,"",.0,"",.3,""
"350190566","KRAK�W-BALICE","2020","06","02",5.3,"",3.3,"",13.5,"",9.6,"",63.9,"",984.1,"",1012.9,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","06","03",4.1,"",2.4,"",13.5,"",10.0,"",67.9,"",977.6,"",1006.2,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","06","04",4.3,"",2.9,"",15.6,"",11.4,"",68.0,"",972.1,"",1000.3,"",.0,"",.2,""
"350190566","KRAK�W-BALICE","2020","06","05",7.1,"",2.4,"",16.6,"",15.5,"",83.1,"",970.5,"",998.5,"",8.8,"",.0,""
"350190566","KRAK�W-BALICE","2020","06","06",1.9,"",2.0,"",18.4,"",13.0,"",66.4,"",978.5,"",1006.6,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","06","07",6.4,"",2.6,"",19.0,"",16.9,"",79.1,"",979.3,"",1007.4,"",2.9,"",.0,""
"350190566","KRAK�W-BALICE","2020","06","08",7.8,"",2.8,"",14.9,"",15.6,"",92.8,"",983.0,"",1011.5,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","06","09",8.0,"",1.4,"",14.9,"",14.6,"",86.4,"",985.6,"",1014.2,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","06","10",7.3,"",2.3,"",16.7,"",16.7,"",88.1,"",982.9,"",1011.3,"",.0,"",.6,""
"350190566","KRAK�W-BALICE","2020","06","11",6.3,"",1.9,"",18.4,"",17.9,"",86.5,"",981.7,"",1009.9,"",8.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","06","12",5.8,"",1.4,"",20.4,"",20.8,"",87.5,"",981.6,"",1009.6,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","06","13",2.3,"",2.9,"",24.1,"",20.6,"",72.1,"",981.8,"",1009.5,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","06","14",6.6,"",4.6,"",18.4,"",18.5,"",87.6,"",982.4,"",1010.6,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","06","15",6.6,"",2.8,"",17.9,"",14.2,"",71.6,"",984.8,"",1013.1,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","06","16",7.8,"",1.9,"",16.8,"",16.4,"",86.1,"",985.5,"",1013.9,"",.3,"",1.0,""
"350190566","KRAK�W-BALICE","2020","06","17",7.3,"",1.3,"",18.7,"",19.7,"",91.9,"",981.4,"",1009.5,"",15.6,"",.0,""
"350190566","KRAK�W-BALICE","2020","06","18",7.1,"",1.9,"",19.3,"",19.9,"",89.5,"",979.5,"",1007.6,"",.5,"",.0,""
"350190566","KRAK�W-BALICE","2020","06","19",7.4,"",3.6,"",18.4,"",19.4,"",92.3,"",981.6,"",1009.8,"",1.1,"",.6,""
"350190566","KRAK�W-BALICE","2020","06","20",7.6,"",3.9,"",17.9,"",19.4,"",95.1,"",982.8,"",1011.1,"",.0,"",.9,""
"350190566","KRAK�W-BALICE","2020","06","21",7.8,"",3.9,"",17.8,"",19.6,"",96.0,"",983.8,"",1012.1,"",22.0,"",1.3,""
"350190566","KRAK�W-BALICE","2020","06","22",7.8,"",4.6,"",18.1,"",19.5,"",94.0,"",987.1,"",1015.5,"",.4,"",.0,""
"350190566","KRAK�W-BALICE","2020","06","23",4.1,"",4.5,"",18.8,"",13.4,"",63.4,"",991.7,"",1020.2,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","06","24",6.1,"",3.5,"",15.7,"",15.5,"",87.1,"",993.3,"",1022.1,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","06","25",4.4,"",3.5,"",19.4,"",18.2,"",82.3,"",994.3,"",1022.8,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","06","26",5.9,"",3.3,"",20.7,"",20.0,"",83.1,"",989.6,"",1017.8,"",.0,"",3.6,""
"350190566","KRAK�W-BALICE","2020","06","27",4.1,"",3.0,"",22.3,"",20.0,"",76.4,"",986.0,"",1013.9,"",.0,"",1.9,""
"350190566","KRAK�W-BALICE","2020","06","28",2.9,"",3.1,"",23.2,"",20.2,"",74.1,"",985.7,"",1013.6,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","06","29",5.4,"",2.1,"",20.3,"",20.4,"",87.0,"",982.8,"",1010.9,"",2.9,"",.0,""
"350190566","KRAK�W-BALICE","2020","06","30",1.9,"",4.5,"",20.0,"",14.8,"",67.0,"",983.3,"",1011.4,"",.0,"",.0,""
