2020-02-02,7.6
2020-02-03,5.8
2020-02-04,4.0
2020-02-05,1.3
2020-02-06,-0.5
2020-02-07,1.0
2020-02-08,-1.5
2020-02-09,0.6
2020-02-10,6.3
2020-02-11,3.8
2020-02-12,2.7
2020-02-13,2.7
2020-02-14,4.2
2020-02-15,3.8
2020-02-16,4.4
2020-02-17,9.1
2020-02-18,7.2
2020-02-19,4.0
2020-02-20,2.5
2020-02-21,1.8
2020-02-22,4.2
2020-02-23,8.1
2020-02-24,4.1
2020-02-25,7.0
2020-02-26,4.8
2020-02-27,1.9
2020-02-28,1.3
2020-02-29,3.0
2020-03-01,6.6
2020-03-02,4.9
2020-03-03,6.8
2020-03-04,4.5
2020-03-05,3.0
2020-03-06,3.9
2020-03-07,4.9
2020-03-08,3.5
